"Unidade da Federação","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017"
"Rondônia","136019","157085","154007","128759","99732","114862","186214","214808","141944","145502","144311","159151","164701","168956","239082","125441","134834","122321","138175","104749"
"Acre","23522","32143","35537","32534","32816","32614","38717","31561","32490","28099","28569","21140","25826","23746","18358","15407","7490","7144","6375","6259"
"Amazonas","30959","32409","33825","31460","39612","26569","20591","16843","19474","14614","9932","9986","8716","11080","12908","8201","7114","4099","819","744"
"Roraima","39073","50850","50850","53195","84354","117720","136630","119401","111250","106000","125800","85325","85325","107075","106681","89069","78612","53003","67556","70160"
"Pará","353883","414928","403815","391465","408427","584884","636645","631724","398620","368410","292355","302989","263874","209491","211335","205358","192072","168368","181660","187561"
"Amapá","640","657","960","1816","2302","3085","3338","4006","1800","2184","3483","4053","4428","2833","2640","2390","2173","1600","1312","1370"
"Tocantins","309091","438767","391827","360957","309979","384834","417139","463529","263212","364970","420584","376119","447320","467710","348241","489577","511035","621216","529175","694133"
"Maranhão","380953","646134","727442","623684","628672","689051","733484","673291","702224","684949","685618","609290","589945","707846","439143","481396","586998","314486","152216","244573"
"Piauí","85319","229797","246981","163178","89917","195617","169485","228192","192403","143940","224292","212599","113013","271620","130702","90392","144309","99945","43488","106093"
"Ceará","106808","129582","148363","51530","82153","101822","86311","88824","100249","71541","97769","93388","63868","93460","51200","49268","39798","24601","14373","19799"
"Rio Grande do Norte","122","596","1634","5481","4056","8055","7005","3081","3608","5060","5354","10435","5156","3177","1830","3490","3910","2432","3244","3415"
"Paraíba","2350","5128","13156","1348","8667","9710","12798","6330","10421","5044","8487","8437","484","4332","139","177","1009","360","144","599"
"Pernambuco","15190","16252","16651","17463","17865","16957","51856","47082","19146","22008","26830","20035","18067","13762","14653","12320","3157","1825","2207","3779"
"Alagoas","31285","33349","40687","38765","20200","12364","12025","10759","12811","11885","14010","17589","17419","17841","18607","11984","16809","17301","15249","16229"
"Sergipe","37476","36576","32819","35391","37757","34496","38226","39010","52249","53265","58585","57166","48601","18972","26661","30891","41714","25164","33058","37190"
"Bahia","79746","96364","93123","40911","39543","31041","63369","92604","19717","28719","42466","58089","33370","34608","24455","15777","10214","8357","7247","1729"
"Minas Gerais","332335","305216","262664","177322","212122","190919","214192","247680","176114","183419","140539","128310","115378","82991","62101","42399","38688","24568","15283","8406"
"Espírito Santo","23986","21754","17254","14741","12583","7893","11730","11788","9594","8049","5771","4335","3375","3216","2808","2212","1369","782","491","229"
"Rio de Janeiro","12071","15241","14856","10095","8438","8559","11136","9842","9221","7644","8088","7950","7911","6765","5407","3344","2858","690","856","1888"
"São Paulo","130600","126100","113600","111420","103570","102020","106120","93720","82800","87744","81962","58346","84429","100942","120620","67532","59802","62022","60860","59118"
"Paraná","170121","186885","179528","178336","186377","193416","182253","137065","173187","174258","172632","167349","166848","192020","177841","175798","164956","163907","119001","165820"
"Santa Catarina","634841","758837","799031","892673","922860","1034558","1011592","1055613","1071559","1038438","1018108","1034209","1041587","980501","1097212","1020993","1082441","1081537","1050859","1127067"
"Rio Grande do Sul","3591864","5630077","4981014","5256301","5486333","4697151","6338139","6103289","6784236","6340136","7336443","7977888","6875077","8940432","7692223","8099357","8241840","8679489","7493431","8733110"
"Mato Grosso do Sul","196601","261516","226649","220534","213260","238588","241177","224831","187768","207899","188406","181623","142668","157434","106043","95835","94020","99287","75871","98992"
"Mato Grosso","776502","1727339","1851517","1151816","1181340","1253363","2177125","2262863","720834","707167","682506","792671","687137","654716","456544","497283","581439","607759","501045","647799"
"Goiás","213819","352329","294629","192839","212812","244131","369513","374627","229716","249008","238565","252583","221419","201198","182385","146643","126941","108938","108194","123955"
"Distrito Federal","914","3783","2169","171","239","324","198","500","38","789","-","89","44","270","62","15","-","-","-","-"
