"Unidade da Federação","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017"
"Rondônia","199233","241494","247401","290920","303242","400012","450839","488493","503276","530521","489210","499942","505004","513515","472207","446724","531829","573960","664928","658268"
"Acre","236993","320791","355779","317572","363451","437028","450335","563919","455581","614193","730434","561466","849667","939032","897160","939178","1239731","1122578","1125439","897895"
"Amazonas","845420","998954","957434","956862","944458","804944","750548","876875","770415","678420","1139218","995876","778217","966341","926297","940975","846884","801299","924899","964525"
"Roraima","12000","58500","58500","47700","63400","74400","77190","77190","77160","77190","77190","77192","77119","77190","77190","140342","129850","176754","151486","122987"
"Pará","3530717","4067052","4079152","3994863","4128707","4468892","4445522","4797757","5078426","5216955","4799099","4548748","4596083","4647552","4617543","4621692","4914831","4695735","4263013","4234797"
"Amapá","35500","40141","47500","65279","74700","67166","70703","80060","85500","92500","96457","116649","138254","137141","149355","134720","159650","156875","148650","166580"
"Tocantins","185554","180524","178482","171360","196172","344486","314758","335027","335146","349684","330678","347161","337026","316090","281728","244312","220232","260194","260582","229216"
"Maranhão","813479","828678","938526","1033953","1138871","1241190","1339992","1529986","1720322","1765586","1730141","1216413","1540586","1780279","1529579","1325328","1619342","1481907","1073966","856770"
"Piauí","276651","262318","403703","429287","353612","358874","430306","380890","506076","550656","469455","529721","565659","511424","319629","156256","174931","265687","202238","262648"
"Ceará","489811","517706","712178","731796","815306","757891","754575","826017","860780","749479","925317","686325","620964","836606","468724","300348","478453","358857","387831","476237"
"Rio Grande do Norte","406999","276466","366332","326404","373163","394572","591065","696985","521581","566216","572949","587233","341552","305168","235855","80685","160286","146091","96544","140228"
"Paraíba","134709","197267","263547","208823","216818","255768","258636","269102","270215","286292","299400","262076","228126","220874","157876","135052","135114","131073","146889","146168"
"Pernambuco","419327","353431","377757","410849","483634","440447","543405","598753","660451","621937","652186","655919","743328","520330","341901","292766","302361","388343","140536","204498"
"Alagoas","378559","340317","360952","369194","347095","181181","272599","266446","190684","222530","319274","312238","318231","295096","314615","224794","250256","293129","292874","386572"
"Sergipe","536481","425021","444625","465688","449301","435645","470516","465707","490420","498233","509739","491367","485360","483990","450486","433723","415910","380182","295515","248798"
"Bahia","2884443","3152555","4143953","3568393","4088788","3897694","4160358","4611676","4393997","4481355","4359358","3437100","3211278","2966230","2200806","1854260","2131473","2098575","1956103","717254"
"Minas Gerais","861453","866252","901579","824389","858796","850592","881455","927515","907671","904086","889038","864161","794792","816320","823983","815043","851539","851546","844308","497888"
"Espírito Santo","235234","228089","254734","260785","242859","206659","291768","339524","325518","295676","284928","259485","240355","188102","206929","157753","163099","140952","122390","120345"
"Rio de Janeiro","213644","200777","198533","179577","173393","154693","178094","174707","152611","131533","128827","130564","206605","229216","324449","195343","193409","154045","156531","142292"
"São Paulo","585000","701300","769132","1043700","805435","864230","1086400","1144880","1105850","1026732","1038400","982070","1169080","1321297","1354849","1323090","1316946","1171901","1158884","1068859"
"Paraná","3198411","3494395","3777677","3615321","3455667","2355300","2966636","3308000","3840363","3365003","3325943","3654710","4012948","4179699","3869080","3759705","3958798","4312946","3888111","3295673"
"Santa Catarina","592788","632547","691996","708950","582995","538930","591997","589998","611699","633216","582481","552169","540626","506280","529648","551349","443462","423706","385875","410120"
"Rio Grande do Sul","1316882","1306426","1297740","1261688","1275913","1315223","1234546","1129500","1297191","1371895","1339659","1281899","1275655","1302929","1191202","1166363","1181422","1155247","1093135","1066790"
"Mato Grosso do Sul","540641","622973","591231","620692","731644","485289","491195","538754","495348","480559","572975","459011","543303","630286","634529","721870","873059","1004216","739241","690752"
"Mato Grosso","304119","284125","362191","417994","416442","350879","536069","517479","563653","549695","553864","525617","496621","355896","349917","335736","337456","292059","285619","277007"
"Goiás","262040","257939","251892","248568","254912","268899","275596","322532","405302","466660","471590","355291","339046","292579","303965","166622","206311","207751","212687","201078"
"Distrito Federal","6629","8302","11664","9675","9529","10198","11450","14243","13777","14398","15229","13578","11567","10080","15055","20189","16880","14096","18040","17400"
